user_id,leaning,label,no_videos
12788391,0.5,pro,1
12800477,0.0,neutral,1
12817580,0.0,neutral,1
12823549,1.5,pro,1
12836616,0.5,pro,1
12921390,0.0,neutral,1
12929689,0.5,pro,1
12939726,3.0,pro,1
12968200,0.0,neutral,1
13001923,0.5,pro,1
13017257,4.0,pro,3
13054176,0.0,neutral,1
13073450,1.0,pro,1
13080635,6.0,pro,2
13084536,0.5,pro,1
13110399,1.0,pro,1
13120290,0.0,neutral,1
13123844,-1.0,con,1
13134210,0.0,neutral,1
13143232,0.0,neutral,1
13143809,0.0,neutral,1
13150706,-1.5,con,1
13167617,0.0,neutral,1
13174787,0.5,pro,1
13178646,0.0,neutral,2
13179225,0.0,neutral,1
13182238,0.5,pro,1
13187544,1.0,pro,1
13194297,0.5,pro,1
13225286,1.0,pro,1
13243674,3.0,pro,2
13251209,1.5,pro,1
13253107,1.0,pro,1
13256953,1.5,pro,1
13260892,0.0,neutral,1
13267745,0.5,pro,1
13289000,0.5,pro,1
13342280,2.5,pro,1
13345102,0.0,neutral,1
13346965,0.0,neutral,2
13348985,0.0,neutral,1
13365098,0.0,neutral,1
13404033,-1.0,con,1
13408884,1.0,pro,1
13428446,0.0,neutral,1
13433103,0.0,neutral,1
13443077,2.5,pro,1
13453313,0.0,neutral,1
13484811,0.0,neutral,1
13498226,0.0,neutral,1
13510274,1.5,pro,1
13579184,0.0,neutral,2
13616824,0.5,pro,1
13619903,0.0,neutral,1
13624268,0.0,neutral,1
13659532,0.0,neutral,1
13688342,0.0,neutral,1
13697412,2.0,pro,1
13740127,0.5,pro,1
13746666,0.5,pro,1
13765550,1.0,pro,1
13768167,0.5,pro,1
13782374,1.5,pro,1
13823779,1.0,pro,1
13843050,1.0,pro,1
13876974,0.5,pro,1
13879797,6.5,pro,4
13913119,0.0,neutral,1
13920500,0.0,neutral,1
13922125,0.0,neutral,1
13937500,-1.0,con,1
13938771,2.0,pro,1
13951577,1.5,pro,2
13984993,1.0,pro,2
13990583,0.5,pro,1
14018424,2.0,pro,4
14039674,-1.0,con,1
14044478,0.0,neutral,1
14055616,-2.5,con,1
14069314,0.5,pro,1
14088079,0.0,neutral,1
14089885,1.0,pro,1
14097148,0.0,neutral,2
14104680,2.5,pro,2
14123047,0.0,neutral,1
14124440,0.5,pro,1
14138935,0.5,pro,1
14150633,0.0,neutral,1
14166631,1.0,pro,2
14175946,0.0,neutral,1
14206893,2.5,pro,1
14227534,1.0,pro,1
14246904,0.0,neutral,1
14251325,0.5,pro,1
14285210,-0.5,con,1
14306867,0.0,neutral,1
14319555,0.0,neutral,1
14322739,1.5,pro,1
14377688,0.0,neutral,1
14379270,1.0,pro,2
14466628,0.0,neutral,1
14473256,1.0,pro,1
14520354,3.0,pro,3
14520726,0.0,neutral,1
14530289,-1.0,con,1
14535135,0.0,neutral,1
14581026,4.0,pro,2
14582142,0.5,pro,1
14593516,1.0,pro,1
14599194,0.0,neutral,1
14614278,0.5,pro,1
14738238,8.0,pro,4
14745405,1.0,pro,3
14746900,1.0,pro,1
14788439,1.5,pro,1
14803535,11.5,pro,8
14810499,-0.5,con,1
14813785,0.0,neutral,1
14871853,1.0,pro,1
14876507,2.0,pro,1
14941669,0.0,neutral,1
14943554,0.0,neutral,1
14960913,1.0,pro,1
14987809,1.5,pro,1
14989028,-0.5,con,1
14989543,3.0,pro,2
15004589,1.0,pro,3
15018614,4.0,pro,3
15018689,5.5,pro,4
15041254,0.0,neutral,1
15065148,0.0,neutral,1
15067069,0.5,pro,1
15109011,1.0,pro,1
15110417,0.0,neutral,1
15122465,4.0,pro,4
15131461,1.5,pro,1
15142974,0.5,pro,1
15167457,0.0,neutral,1
15173955,2.0,pro,1
15174783,1.0,pro,2
15178081,0.0,neutral,1
15192090,0.0,neutral,1
15220837,-3.5,con,2
15241998,1.5,pro,1
15252225,-0.5,con,1
15265830,0.0,neutral,1
15271724,0.0,neutral,1
15272149,1.5,pro,6
15313575,0.0,neutral,1
15321556,0.0,neutral,1
15334968,0.0,neutral,1
15358992,0.0,neutral,1
15371302,0.0,neutral,1
15382631,0.0,neutral,1
15384037,0.0,neutral,1
15395960,3.0,pro,2
15419817,2.0,pro,2
15421372,2.0,pro,2
15442196,0.0,neutral,1
15450006,0.0,neutral,1
15465026,0.0,neutral,1
15482817,-1.0,con,1
15542110,0.5,pro,1
15546828,0.0,neutral,1
15560346,1.0,pro,2
15573720,1.0,pro,1
15581774,0.5,pro,1
15587379,1.0,pro,2
15608566,0.5,pro,1
15620957,2.0,pro,1
15649256,0.0,neutral,1
15704547,0.5,pro,1
15739206,0.0,neutral,1
15754574,0.0,neutral,1
15755075,1.0,pro,1
15767832,0.5,pro,1
15768867,0.0,neutral,1
15769008,1.0,pro,1
15779787,0.0,neutral,1
15780096,0.5,pro,1
15786340,-1.0,con,1
15793080,1.5,pro,1
15799943,0.0,neutral,1
15805449,0.0,neutral,1
15805780,1.0,pro,1
15807732,0.0,neutral,3
15807814,1.0,pro,1
15814061,0.0,neutral,1
15832399,0.0,neutral,1
15834391,1.5,pro,1
15838410,0.5,pro,1
15844668,0.0,neutral,1
15851497,1.0,pro,1
15870689,0.0,neutral,1
15888756,-1.0,con,1
15913677,1.0,pro,1
15944789,0.5,pro,1
15949382,0.0,neutral,1
15958868,0.5,pro,1
15961922,0.0,neutral,1
15963522,1.5,pro,1
15982173,-0.5,con,1
15984064,2.0,pro,1
16029304,0.0,neutral,1
16064222,1.0,pro,1
16085659,1.5,pro,1
16102169,7.5,pro,3
16112709,0.0,neutral,1
16184504,0.5,pro,1
16194517,0.0,neutral,1
16250438,0.0,neutral,1
16276721,2.0,pro,1
16310729,0.5,pro,1
16334143,0.0,neutral,1
16341166,0.0,neutral,1
16369741,0.0,neutral,1
16379177,0.0,neutral,1
16398947,0.5,pro,1
16408925,-0.5,con,1
16411216,2.0,pro,1
16434783,0.0,neutral,1
16484849,0.5,pro,1
16535351,-1.0,con,1
16568453,0.5,pro,1
16573486,1.5,pro,1
16597504,0.0,neutral,1
16618448,2.0,pro,1
16670717,1.0,pro,1
16738479,0.0,neutral,1
16748268,0.0,neutral,1
16756060,0.5,pro,1
16761995,3.0,pro,1
16777025,3.0,pro,2
16863734,1.0,pro,2
16883303,0.0,neutral,1
16889008,0.0,neutral,1
16892383,3.0,pro,3
16896537,0.0,neutral,1
16903301,5.5,pro,7
16929235,2.5,pro,1
16938966,2.0,pro,1
16953677,4.0,pro,2
16956101,-1.0,con,1
16967995,0.5,pro,1
16972734,0.0,neutral,1
16979618,0.0,neutral,1
16996902,0.0,neutral,2
17054848,0.0,neutral,1
17061974,0.0,neutral,1
17087067,1.0,pro,1
17120937,-0.5,con,1
17156557,2.5,pro,1
17157691,0.5,pro,1
17165135,1.5,pro,1
17173040,0.0,neutral,1
17217861,1.5,pro,1
17221837,0.0,neutral,1
17342988,0.0,neutral,1
17347242,0.5,pro,1
17360189,-3.0,con,1
17440417,0.0,neutral,1
17487804,0.0,neutral,1
17494076,0.0,neutral,1
17510744,0.5,pro,1
17511878,0.0,neutral,1
17513504,2.0,pro,2
17521536,4.0,pro,1
17527053,0.5,pro,1
17557787,0.0,neutral,1
17562111,0.0,neutral,1
17625217,0.0,neutral,1
17634303,0.0,neutral,1
17710001,0.5,pro,1
17721443,1.0,pro,1
17771253,0.0,neutral,1
17817605,0.5,pro,1
17847322,1.5,pro,1
17892412,0.0,neutral,1
17902936,0.0,neutral,1
17903820,1.5,pro,1
17915505,2.0,pro,1
17932582,0.0,neutral,1
17941979,0.0,neutral,2
18006776,0.0,neutral,1
18027565,0.0,neutral,1
18032187,0.0,neutral,1
18040335,2.5,pro,1
18040441,0.0,neutral,1
18042447,0.0,neutral,1
18062423,1.0,pro,1
18112962,0.0,neutral,1
18130619,1.0,pro,2
18138144,2.5,pro,1
18139938,-3.0,con,2
18150921,1.0,pro,1
18233204,1.5,pro,1
18235874,0.0,neutral,1
18248560,0.0,neutral,1
18265259,0.0,neutral,1
18272197,0.5,pro,2
18342780,0.5,pro,1
18344040,1.0,pro,1
18344646,1.5,pro,1
18406057,0.0,neutral,1
18449730,0.0,neutral,1
18527006,2.0,pro,2
18530883,0.0,neutral,1
18558263,0.5,pro,1
18582066,1.5,pro,1
18590236,0.0,neutral,1
18593874,0.5,pro,1
18633580,0.0,neutral,1
18650277,0.5,pro,1
18671876,2.0,pro,1
18696585,0.0,neutral,1
18698515,0.0,neutral,1
18702747,0.0,neutral,1
18724294,0.5,pro,1
18733415,0.0,neutral,1
18845481,0.0,neutral,1
18856617,0.0,neutral,1
18881906,-0.5,con,1
18904794,0.0,neutral,1
18912857,0.0,neutral,1
18912969,0.0,neutral,1
18915824,2.0,pro,1
18926858,0.0,neutral,1
18958611,0.0,neutral,1
18960230,3.0,pro,1
18973812,0.0,neutral,1
18978830,0.0,neutral,1
18997342,0.0,neutral,1
19000274,0.5,pro,1
19001287,1.5,pro,1
19014189,0.0,neutral,1
19084632,0.0,neutral,1
19091915,0.0,neutral,1
19124812,0.0,neutral,1
19133379,-0.5,con,1
19134738,0.5,pro,1
19140737,-0.5,con,1
19144900,0.0,neutral,1
19152548,1.5,pro,3
19158503,2.0,pro,2
19207358,0.0,neutral,2
19281901,1.5,pro,1
19390837,0.0,neutral,1
19475308,1.0,pro,1
19501319,-0.5,con,1
19515875,1.0,pro,1
19618068,0.0,neutral,1
19633826,0.0,neutral,1
19633862,1.5,pro,1
19737945,1.5,pro,1
19743774,0.0,neutral,1
19792948,1.5,pro,1
19811503,0.0,neutral,1
19836251,0.0,neutral,1
19870971,0.5,pro,1
19941314,9.5,pro,6
19956936,0.5,pro,1
19977948,0.0,neutral,1
19985439,0.0,neutral,1
20014975,1.5,pro,1
20045577,1.5,pro,1
20057169,0.0,neutral,1
20065878,1.0,pro,1
20108037,0.0,neutral,2
20140154,0.0,neutral,3
20143630,1.0,pro,2
20169215,-1.0,con,4
20201478,0.0,neutral,1
20205783,1.5,pro,2
20248997,0.0,neutral,1
20280279,0.0,neutral,1
20308028,0.0,neutral,1
20315470,0.0,neutral,1
20361471,0.0,neutral,1
20395815,0.0,neutral,1
20428062,1.0,pro,1
20551651,0.5,pro,1
20604611,4.5,pro,2
20626928,0.0,neutral,1
20681302,2.0,pro,2
20690144,0.5,pro,1
20770200,1.5,pro,1
20853028,1.0,pro,1
20861693,0.0,neutral,1
20878525,0.0,neutral,1
20903312,1.0,pro,1
20919854,0.0,neutral,1
20921174,1.0,pro,2
20957236,1.5,pro,1
20984091,0.0,neutral,1
20997843,0.0,neutral,1
21000329,0.5,pro,1
21017944,0.0,neutral,1
21028399,0.0,neutral,1
21076120,0.5,pro,1
21090534,-0.5,con,1
21095217,2.0,pro,1
21117780,-1.0,con,2
21150559,0.0,neutral,1
21160452,-0.5,con,1
21176895,-1.0,con,1
21195132,0.0,neutral,1
21207958,0.5,pro,1
21243563,0.0,neutral,1
21250777,-1.5,con,1
21275341,-0.5,con,1
21355289,0.5,pro,1
21383704,1.5,pro,1
21383782,0.0,neutral,1
21386609,1.0,pro,1
21389083,1.0,pro,1
21390436,0.0,neutral,3
21409853,0.5,pro,1
21421980,0.0,neutral,1
21467821,1.0,pro,2
21473872,0.5,pro,1
21521992,0.5,pro,1
21543244,0.0,neutral,1
21582036,-0.5,con,1
21604758,1.5,pro,1
21605017,0.0,neutral,1
21609287,0.5,pro,1
21656443,-1.0,con,1
21663221,6.0,pro,3
21703964,4.0,pro,1
21745806,-0.5,con,1
21786844,1.0,pro,1
21787171,0.5,pro,1
21805522,0.0,neutral,1
21806077,0.0,neutral,1
21811099,3.0,pro,1
21813952,0.0,neutral,1
21815783,-1.0,con,1
21845524,0.0,neutral,1
21893613,0.0,neutral,2
21918305,0.5,pro,1
21923324,0.5,pro,1
21961967,1.5,pro,1
22177514,0.0,neutral,1
22270026,0.0,neutral,1
22270352,2.5,pro,1
22317294,0.5,pro,1
22358352,-2.0,con,2
22397017,0.5,pro,1
22436321,1.0,pro,1
22463137,0.0,neutral,1
22467758,0.0,neutral,1
22492170,1.0,pro,1
22493914,2.0,pro,2
22534630,0.0,neutral,1
22536476,1.5,pro,1
22546771,0.0,neutral,2
22548521,0.0,neutral,1
22567510,0.0,neutral,1
22627572,0.0,neutral,1
22640416,1.5,pro,1
22667511,1.0,pro,1
22710084,-4.0,con,2
22766786,0.5,pro,1
22787960,0.0,neutral,1
22789747,2.0,pro,1
22808072,4.0,pro,2
22826377,1.0,pro,1
22826713,0.5,pro,1
22860625,3.5,pro,1
22867934,0.5,pro,1
23018863,4.5,pro,1
23029590,0.0,neutral,1
23033989,0.0,neutral,1
23057514,1.5,pro,1
23069879,0.0,neutral,1
23092607,0.0,neutral,1
23129856,0.5,pro,1
23141848,1.0,pro,2
23161784,0.0,neutral,1
23299573,0.0,neutral,1
23326368,3.0,pro,1
23348451,-1.5,con,2
23391448,2.0,pro,1
23516940,0.0,neutral,1
23552891,0.5,pro,1
23556457,0.0,neutral,1
23597493,0.5,pro,3
23612839,0.0,neutral,1
23717998,0.0,neutral,1
23749816,9.5,pro,6
23856944,0.5,pro,1
23874715,0.0,neutral,1
23884436,-1.5,con,1
23889880,0.5,pro,1
23907474,1.5,pro,2
23933907,0.0,neutral,1
23938365,-1.0,con,1
23963245,0.5,pro,1
23995733,1.5,pro,1
24014829,2.0,pro,2
24018253,2.5,pro,1
24022623,-0.5,con,1
24083451,0.0,neutral,1
24146232,1.0,pro,1
24156843,0.5,pro,1
24161136,0.0,neutral,1
24166113,0.0,neutral,1
24188750,0.0,neutral,1
24190998,0.0,neutral,1
24243110,0.0,neutral,1
24248681,0.0,neutral,1
24264944,0.0,neutral,1
24333828,0.5,pro,1
24346358,-2.0,con,2
24346575,1.5,pro,1
24406106,0.0,neutral,1
24484101,0.0,neutral,1
24487116,0.0,neutral,1
24495385,0.0,neutral,1
24515209,-3.5,con,3
24533228,7.0,pro,2
24570947,1.5,pro,1
24582851,2.0,pro,1
24673359,1.0,pro,1
24745652,0.0,neutral,1
24748422,0.0,neutral,1
24749617,0.0,neutral,1
24754652,-0.5,con,1
24755493,0.0,neutral,1
24818167,1.5,pro,1
24829901,0.5,pro,1
24841757,0.5,pro,1
24858432,0.0,neutral,1
24900987,2.0,pro,5
24904040,1.5,pro,1
24929026,0.0,neutral,1
24939540,0.0,neutral,1
25010030,0.5,pro,1
25089179,0.0,neutral,1
25093437,0.0,neutral,1
25105290,0.5,pro,1
25133629,0.0,neutral,1
25216162,0.0,neutral,1
25223567,1.0,pro,1
25270188,0.0,neutral,1
25319073,0.0,neutral,1
25324812,0.0,neutral,1
25325461,2.0,pro,1
25325914,0.5,pro,1
25327630,2.0,pro,2
25378264,0.5,pro,2
25390098,0.0,neutral,1
25397387,0.5,pro,1
25397437,-0.5,con,1
25399683,0.0,neutral,1
25404752,0.5,pro,1
25407204,3.0,pro,1
25451189,0.0,neutral,1
25495399,1.0,pro,1
25513205,0.0,neutral,1
25560569,0.0,neutral,1
25586358,2.0,pro,1
25615131,2.5,pro,1
25624674,0.5,pro,1
25657074,-1.0,con,1
25711210,0.0,neutral,1
25730287,0.0,neutral,1
25754718,0.0,neutral,1
25768710,0.0,neutral,1
25770772,0.5,pro,1
25799480,0.0,neutral,1
25808341,0.5,pro,1
25819420,0.0,neutral,1
25843487,0.5,pro,1
25892171,1.0,pro,1
25915988,0.5,pro,1
25940772,0.0,neutral,1
25996360,0.0,neutral,1
25997687,2.0,pro,2
26051909,2.0,pro,1
26057063,0.0,neutral,1
26070150,0.5,pro,1
26095411,0.5,pro,1
26117883,0.0,neutral,1
26119605,0.0,neutral,1
26174400,-1.0,con,1
26175620,0.0,neutral,1
26283030,0.5,pro,1
26283845,1.5,pro,1
26284974,0.5,pro,1
26294099,0.0,neutral,1
26298853,0.0,neutral,1
26336065,0.0,neutral,1
26348940,0.0,neutral,1
26358886,0.0,neutral,1
26399562,2.0,pro,2
26553982,0.0,neutral,1
26600617,0.5,pro,1
26614962,0.0,neutral,1
26626710,0.0,neutral,1
26628361,0.0,neutral,1
26689554,-0.5,con,1
26757940,0.0,neutral,1
26759220,0.0,neutral,1
26771157,1.0,pro,1
26808659,0.0,neutral,1
26847564,0.0,neutral,1
26874720,0.0,neutral,1
26881583,1.5,pro,1
26883237,0.0,neutral,1
26898838,0.5,pro,1
26906793,0.0,neutral,1
26913088,0.0,neutral,1
27031915,0.0,neutral,1
27040153,3.0,pro,2
27088403,1.0,pro,1
27092880,0.0,neutral,2
27178458,0.0,neutral,1
27246850,0.0,neutral,1
27296587,-0.5,con,1
27314088,0.0,neutral,1
27325489,0.0,neutral,1
27408075,0.0,neutral,1
27419256,0.0,neutral,1
27449207,0.0,neutral,1
27462565,1.0,pro,1
27541750,1.5,pro,1
27551587,1.5,pro,1
27598507,0.0,neutral,1
27616209,0.0,neutral,1
27626753,0.0,neutral,1
27639179,0.0,neutral,1
27667059,0.5,pro,1
27740048,0.0,neutral,1
27756335,0.0,neutral,1
27784468,0.0,neutral,1
27787956,0.0,neutral,1
27795753,1.0,pro,1
27805173,4.0,pro,4
27806826,1.0,pro,1
27818162,1.0,pro,1
27821714,0.0,neutral,1
27821737,0.0,neutral,1
27831735,3.0,pro,1
27836907,1.0,pro,1
27854739,-0.5,con,1
27857547,0.0,neutral,1
27867140,0.5,pro,1
27867517,-1.0,con,1
27889606,1.0,pro,1
27940811,0.0,neutral,4
27970391,2.0,pro,1
27980836,0.0,neutral,1
28039534,0.0,neutral,1
28041727,2.0,pro,1
28049777,1.5,pro,1
28059217,0.5,pro,1
28101441,-2.0,con,4
28105083,0.0,neutral,1
28135672,1.5,pro,2
28217669,0.0,neutral,1
28227338,0.0,neutral,1
28300651,-9.0,con,5
28321578,1.5,pro,1
28321864,-0.5,con,1
28352903,3.0,pro,1
28368120,0.5,pro,1
28384916,1.5,pro,1
28407247,0.0,neutral,1
28418806,1.0,pro,1
28466853,0.0,neutral,1
28470307,2.0,pro,2
28473536,0.5,pro,1
28583315,0.5,pro,1
28599875,0.5,pro,1
28604037,5.5,pro,3
28631681,0.0,neutral,1
28635132,0.0,neutral,2
28713664,0.0,neutral,1
28748502,-1.0,con,1
28760985,0.5,pro,1
28779649,1.0,pro,1
28807441,0.0,neutral,1
28809319,0.0,neutral,1
28867827,0.5,pro,1
28868354,1.0,pro,1
28898605,0.0,neutral,1
28906708,0.0,neutral,1
28920985,-1.0,con,1
28927836,2.5,pro,1
28958335,0.0,neutral,1
28963437,1.5,pro,1
28986578,3.0,pro,1
29000999,0.5,pro,1
29002977,0.0,neutral,1
29064379,0.0,neutral,1
29075448,0.0,neutral,1
29107691,-0.5,con,1
29115769,1.5,pro,1
29150362,2.0,pro,1
29164085,0.0,neutral,1
29168508,2.5,pro,1
29183261,2.0,pro,1
29191232,1.5,pro,1
29199614,0.0,neutral,1
29203652,0.0,neutral,1
29211268,1.0,pro,1
29215548,0.5,pro,1
29248250,0.0,neutral,1
29273480,0.0,neutral,2
61395560048,-0.5,con,1
63306636463,-0.5,con,1
75113403423,0.0,neutral,1
75581415236,0.0,neutral,1
77091293977,0.0,neutral,1
77142758769,0.5,pro,1
77812476988,2.5,pro,1
79490099001,0.0,neutral,2
81709925235,0.0,neutral,1
81980572386,0.0,neutral,1
83850028923,0.0,neutral,1
85697834031,0.0,neutral,1
88603321527,0.0,neutral,1
51754797153939456,0.5,pro,1
51835668812812288,0.5,pro,1
51898878496624640,2.0,pro,2
51948146364293120,2.5,pro,1
51966349090009088,0.0,neutral,2
51980568648790016,0.0,neutral,1
51994951013638144,0.0,neutral,1
52095513877045248,0.0,neutral,1
52154275409182720,0.0,neutral,1
52171898867957761,0.0,neutral,1
52178401100337152,4.0,pro,4
52209002805198848,1.5,pro,1
52244145020375040,0.5,pro,1
52328235245527040,1.0,pro,1
52365581902954496,1.5,pro,1
52397304837607424,-1.0,con,1
52595873150435328,2.5,pro,1
52625557875593216,0.0,neutral,1
52632095671480320,1.0,pro,2
52634586391789568,1.5,pro,1
52648539780042752,1.0,pro,1
52686772744245248,0.0,neutral,1
52701880799207424,0.0,neutral,1
52742925763244032,0.0,neutral,1
52765178357882880,4.0,pro,3
52884113883398144,0.5,pro,1
52888340848447488,0.0,neutral,1
52892088501030912,0.5,pro,1
52963136319803392,0.0,neutral,1
52964660613750784,1.0,pro,1
52969443118551040,0.5,pro,1
52985238146035712,0.0,neutral,2
53008214119698432,1.5,pro,1
53024555253923840,0.5,pro,1
53041525844111360,-0.5,con,1
53102278089412608,0.5,pro,1
53240872946937856,0.0,neutral,1
53261398209757184,0.0,neutral,1
53292281587347456,0.0,neutral,1
53327297423876096,3.0,pro,1
53337352714067968,-1.0,con,2
53356465389830144,0.0,neutral,1
53364733822631936,0.5,pro,1
53368444150091776,0.5,pro,1
53374219673186304,0.5,pro,1
53408925529710592,0.0,neutral,1
53410521038741506,-1.5,con,2
53421609973211136,0.0,neutral,1
53458573078306816,1.0,pro,1
53459172087861248,0.0,neutral,1
53481945673768960,0.0,neutral,1
53502124579381248,0.0,neutral,1
53671491275354112,1.0,pro,1
53684246904602624,1.0,pro,1
53698599527657472,0.0,neutral,1
53844532655575040,1.5,pro,1
53974359781965824,0.5,pro,1
54087830854963200,0.5,pro,1
54176401251123200,0.0,neutral,1
54185542048808960,-0.5,con,1
54198112491167744,0.0,neutral,1
54253792732422144,0.5,pro,1
54259839270428672,-0.5,con,1
54360200584888320,0.5,pro,1
54365744896933888,-1.0,con,4
54378159298617344,0.5,pro,1
54445446055628800,3.5,pro,1
54451126783184896,0.5,pro,1
54462805092876288,0.0,neutral,1
54490170648989696,0.0,neutral,1
54508130641911808,1.5,pro,1
54515941547474944,0.0,neutral,1
54526386094256128,3.5,pro,1
54530670206664704,0.0,neutral,1
54534185691934720,0.5,pro,1
54562158700683265,1.0,pro,2
54614695554342912,0.5,pro,1
54686083602481152,0.0,neutral,1
54746599846850560,0.0,neutral,1
54750812966498304,0.5,pro,1
54764801003909120,0.0,neutral,1
54832561159430144,0.5,pro,1
54847201272684544,0.0,neutral,1
54869479968509952,1.0,pro,1
54894476342599680,0.0,neutral,1
54930695403380736,1.5,pro,1
55101081847869440,0.5,pro,1
55142116842053633,0.0,neutral,1
55177310588403712,2.0,pro,2
55182797002244096,3.0,pro,2
55186380942766080,0.5,pro,1
55206441283792896,9.5,pro,6
55210359241859072,4.5,pro,3
55228424138551296,0.0,neutral,1
55235569068318720,1.0,pro,1
55448616131117056,0.0,neutral,1
55465457595494400,0.0,neutral,1
55466752695877632,0.0,neutral,1
55485408767131648,2.0,pro,2
55531950970535936,2.0,pro,1
55570011712434177,0.0,neutral,1
55584103588200448,0.5,pro,1
55600702084907008,2.0,pro,1
55607758061842432,0.0,neutral,1
55635552779120641,0.0,neutral,1
55655390687817728,-0.5,con,1
55656930936918016,0.0,neutral,1
55664499197747200,2.0,pro,1
55666720308236288,1.5,pro,1
55667459097100289,0.0,neutral,1
55700249570185216,0.5,pro,1
55816256628473856,-1.0,con,1
55853487011414016,4.0,pro,2
55861841247096832,0.0,neutral,1
55875381420904448,-0.5,con,1
55948110543228928,2.0,pro,2
55961653233610752,0.5,pro,1
55982734367543296,0.0,neutral,1
56035803826528257,0.0,neutral,1
56148782647644160,0.0,neutral,1
56177861853716480,1.5,pro,1
56260971148623872,1.0,pro,1
56284987859144704,4.5,pro,1
56289966846115840,0.0,neutral,2
56291572316659712,0.5,pro,1
56301157274361856,0.5,pro,1
56372511130542080,1.0,pro,1
56635824645079040,0.5,pro,1
56643026437058560,0.5,pro,1
56728122737319937,0.0,neutral,1
56851965523021824,-1.5,con,1
56857031038492672,1.0,pro,1
56866025647923200,2.0,pro,4
56895671328309248,0.5,pro,1
56928333975805952,0.0,neutral,1
56934855560679424,2.0,pro,1
56964937377382400,0.0,neutral,1
56972931171360768,0.0,neutral,1
56997733919629313,0.0,neutral,1
56999703959072768,0.0,neutral,1
57002469813157888,0.5,pro,1
57029375367356416,0.0,neutral,1
57041913916182528,0.0,neutral,1
57128279849046016,0.0,neutral,1
57130686825914368,0.0,neutral,1
57137857017942016,0.0,neutral,1
57215821189521408,0.0,neutral,1
57216757895049216,0.0,neutral,1
57332109765263360,4.5,pro,1
57398031276326912,1.0,pro,1
57422166845054976,0.0,neutral,1
57433535984193536,0.5,pro,1
57448208389406720,0.5,pro,1
57649841245286400,3.0,pro,2
57659853074083840,0.0,neutral,1
57664906644193280,0.0,neutral,1
57677799557173248,0.0,neutral,1
57682697015271424,-1.0,con,1
57733594877554688,71.5,pro,39
57784632707952642,0.0,neutral,3
57855712080437249,0.5,pro,1
57942771755417600,0.0,neutral,1
57988015716864000,1.0,pro,1
58036492731678720,4.0,pro,5
58045476528226304,0.0,neutral,1
58139511968243712,0.5,pro,1
58167366546644993,0.0,neutral,1
58172014003249152,0.0,neutral,1
58192548090884097,-3.0,con,2
58201502112051200,0.5,pro,1
58320576498376704,-0.5,con,1
58355292844863488,2.0,pro,2
58386025089093632,1.0,pro,2
58389816005918720,0.0,neutral,1
58406583822487552,0.5,pro,1
58408246532677632,0.0,neutral,1
58448074573893632,0.0,neutral,1
58494440343883776,0.0,neutral,1
58525866602807297,0.0,neutral,1
58560865351794688,0.0,neutral,2
58697514404556800,0.5,pro,1
58745176315158528,0.0,neutral,1
58793156913143808,0.0,neutral,1
58793861719830529,2.5,pro,1
58798121828261888,0.0,neutral,1
58839230398885888,2.0,pro,2
58843127532261376,0.0,neutral,1
58883580440887296,0.0,neutral,1
58946346631561216,0.0,neutral,1
59042224478375936,0.0,neutral,1
59055729487163392,0.5,pro,1
59101582650249216,0.0,neutral,5
59137964173168640,0.0,neutral,1
59151097277218816,1.5,pro,1
59162297008422913,0.0,neutral,1
59240913742348288,0.5,pro,2
59263008958320640,0.5,pro,1
59328612864098304,0.0,neutral,1
59373645864673280,0.5,pro,1
59458934758998016,1.5,pro,1
59547647908294657,0.0,neutral,1
59556531389616128,0.5,pro,1
59558139192147969,1.0,pro,3
59563075304976384,0.0,neutral,1
59565351385985024,2.0,pro,1
59573255677685760,0.0,neutral,1
59670514989817856,0.0,neutral,1
59689938937470976,2.5,pro,1
59715707583639552,0.5,pro,1
59804908496924672,0.0,neutral,1
59844196286619648,1.5,pro,1
59850091238281217,0.5,pro,1
59863633735733248,1.5,pro,1
59864451046203392,0.0,neutral,1
59874418272768001,0.0,neutral,1
59895754235863040,0.5,pro,1
59931724125589504,0.0,neutral,2
59934848865284096,2.0,pro,1
59960615569485824,0.5,pro,2
59964215939067904,0.0,neutral,1
60122844117872640,1.5,pro,1
60208216629862400,0.5,pro,3
60229138535452672,1.0,pro,1
60240545947586560,0.5,pro,1
60290745210785792,0.0,neutral,1
60302812990930944,0.5,pro,1
60346050292502528,2.0,pro,1
60352834327576576,1.0,pro,1
60359414586548224,-0.5,con,1
60490000886173696,0.0,neutral,1
60522766008864769,-3.5,con,3
60539176068087808,0.0,neutral,1
60544726994526208,0.0,neutral,1
60548564107399168,1.0,pro,1
60618655998177280,3.0,pro,1
60621731165380608,5.0,pro,5
60650590753533952,0.0,neutral,1
60675383439659008,26.5,pro,27
60679465051111425,0.0,neutral,1
60679713177731072,2.5,pro,1
60715019297918976,0.5,pro,1
60785050522259456,2.0,pro,2
60840967972327424,0.0,neutral,1
60881494889467905,0.0,neutral,1
60926224465661952,1.0,pro,2
60945240479510528,12.0,pro,5
60954635649183745,0.5,pro,1
61008396644012032,0.0,neutral,1
61038218254536704,0.5,pro,1
61068131657371648,1.5,pro,1
61078625797599232,1.0,pro,1
61086495565979648,0.5,pro,1
61099789471244288,0.5,pro,1
61126166362775552,1.0,pro,1
61229120486993920,0.0,neutral,2
61266369815515136,0.0,neutral,1
61326496954404864,-3.0,con,5
61346710064553984,0.0,neutral,1
