video_id,label_new
6869943491284192518,neutral
6873701123304344838,neutral
6872981573419977989,neutral
6872031413550550277,neutral
6869888581738024197,neutral
6871421179706494214,neutral
6873134169384307973,neutral
6873650242319961350,pro
6872016329839217925,pro
6874981522114432261,neutral
6873569591759588614,neutral
6873482247064915205,neutral
6872936383468588293,neutral
6872919091749899525,neutral
6883653968946334981,neutral
6873571009178373381,neutral
6876536347230768390,neutral
6873168878713851142,neutral
6874969630939647237,neutral
6872356053695122693,neutral
6873260792771382534,neutral
6875489937341353221,pro
6869484873175010565,neutral
6881981630152559878,pro
6872934411344547078,pro
6872447540898352389,neutral
6873490732036918533,neutral
6873214226530307333,neutral
6869580620373298438,neutral
6870972989798714630,pro
6875007038934568197,neutral
6873116395668770053,pro
6873198612034243846,neutral
6873069370499763461,neutral
6873107772527971590,neutral
6870616044021484806,pro
6874248256008817926,neutral
6873149051878100229,neutral
6872010416545959174,neutral
6875648960808160513,pro
6869882695263030533,pro
6873603240437501190,pro
6873498380807490817,neutral
6873121565123284230,pro
6883501974390590726,neutral
6872433708389895429,pro
6869495904517262598,pro
6873946643058658565,con
6873004798988340482,pro
6871381676103109894,pro
6870296981093338374,neutral
6872840018851925254,neutral
6870263619897134341,neutral
6881773532729134342,pro
6873704269938298117,pro
6874231108637035781,neutral
6874060521272806662,neutral
6875033849869520133,pro
6876470255980465413,neutral
6873184158521347333,pro
6871258445786385669,pro
6876166107716160770,neutral
6882757376001215750,pro
6870591168007195910,neutral
6869537605885627654,pro
6881818008797433090,neutral
6874150979130887429,neutral
6873248809367899398,pro
6873542072712957189,neutral
6873224054095023366,pro
6869818352051784965,neutral
6883498470993448197,neutral
6874007364886859013,pro
6875464683411770629,neutral
6872915847854198021,pro
6875721156318481669,neutral
6874053690739674373,neutral
6873061724451376390,neutral
6872917923476868358,neutral
6882435143135530246,pro
6872925309532949765,pro
6870254928309357830,neutral
6869468195653160197,pro
6875498388440304902,neutral
6873938923790322949,neutral
6875805118172761349,pro
6873930572956257542,neutral
6873088714554297605,neutral
6875804782129401093,pro
6874992323558755590,neutral
6874478279340887302,neutral
6873565390883015941,pro
6872777926522309894,con
6882535864111533318,pro
6882562706293935365,neutral
6875710949429415173,neutral
6871485513514208517,neutral
6869481652368837893,neutral
6883583512964877573,pro
6873614503616023814,pro
6873222628044213510,neutral
6881677927512100101,neutral
6879634277269572869,pro
6873978895675297030,pro
6873907535372504326,pro
6873497293056724229,neutral
6873233268259474693,neutral
6873642276577398021,neutral
6873123560198507782,pro
6872917721189715205,neutral
6872024848546237701,pro
6874990121096121606,neutral
6873547301420289286,neutral
6870906185541766405,pro
6874197508097150210,pro
6873542870725348614,pro
6873094918391352581,neutral
6873903316494077190,neutral
6881901880444718342,pro
6878488384495422725,neutral
6873524239870217477,neutral
6873448207955840262,neutral
6873272653667372294,neutral
6883478894817660166,neutral
6881730449941581062,neutral
6875142561246301446,neutral
6873651962055871750,pro
6873493466379275526,neutral
6872449275947715845,neutral
6880947672988044549,neutral
6875037066007235845,neutral
6874065388901108998,neutral
6874009749617167621,neutral
6873902716024884486,neutral
6873689169944743173,neutral
6872937745644375301,pro
6881100763184024838,neutral
6873857189954522373,neutral
6883643317976927494,pro
6873260979354914053,neutral
6873213313866599685,neutral
6870102672725363974,neutral
6874715917624954117,neutral
6873825648788458753,pro
6886226494004169990,neutral
6873641137224142086,neutral
6874608037215112453,neutral
6874044055404186885,pro
6873862926093044998,neutral
6873471110957026565,neutral
6873197238370307333,neutral
6872922508832558342,pro
6874428417375227142,pro
6874202820384460038,pro
6874002476295671045,neutral
6869527777461259526,neutral
6881662745943624965,neutral
6873174150521916678,neutral
6869820887860841734,neutral
6888453540755361030,pro
6882066411397631237,neutral
6881985621183745286,neutral
6875362306981694726,neutral
6873606981488381189,neutral
6873157331941657862,neutral
6873092808153058565,neutral
6873547946122579205,neutral
6871366213327539461,pro
6869915390298868997,neutral
6874318962348297477,neutral
6873238933061258497,neutral
6869996327443467525,pro
6873952666616106245,neutral
6873444930103102725,pro
6873177340399111429,neutral
6880205622630157570,neutral
6874053724906507525,neutral
6873570984545373445,neutral
6873539578133761285,pro
6874038277658135814,neutral
6873824378572901633,neutral
6873077570372521221,pro
6882993770309192965,neutral
6877346982801755398,neutral
6874197750687223045,neutral
6873522328400055558,neutral
6873082173877013766,neutral
6872942947273280774,neutral
6869730709129514245,neutral
6883564634373164293,pro
6883500910274694405,neutral
6883476833887653125,neutral
6875799323632749829,neutral
6873533518459227397,neutral
6873507455171562758,neutral
6876097869611322630,neutral
6875698913458834694,neutral
6874987966587030790,pro
6874269486799686918,neutral
6874046957845794054,neutral
6873898806799256837,pro
6873526634310421765,pro
6873226762243935494,neutral
6872932659174182150,neutral
6872924552528186629,neutral
6871130354766351622,neutral
6886129929843461382,neutral
6874979851812474118,pro
6874243512871767301,pro
6873851580240645377,neutral
6873477889451429125,pro
6873260199902285062,neutral
6873225328915942662,neutral
6872949403305413894,pro
6869481717309115654,neutral
6873993976546987269,neutral
6873580527199309062,neutral
6870291597691522309,neutral
6883581254839717126,neutral
6882934885917510918,neutral
6874267197162802437,neutral
6874250382713949446,neutral
6873726575754448134,neutral
6873714780130086149,neutral
6873466831198244101,pro
6873453937878486277,neutral
6873301154512620806,neutral
6873257248475467013,neutral
6873243326221405446,neutral
6873162946655177990,neutral
6872913357616188678,pro
6870111344574696710,neutral
6883498756700900613,neutral
6876969837537611014,neutral
6876520394338094341,pro
6875798723096612102,pro
6874486036517506309,pro
6874009508264414469,neutral
6873649669361241349,neutral
6873168904332512517,neutral
6873094426290441477,pro
6872518778236833030,neutral
6872453944837213446,pro
6871665873434774790,pro
6869760565162593542,neutral
6882187419702103302,neutral
6875756238563544326,neutral
6874775292557282566,pro
6873928614564367622,neutral
6873313770354052357,neutral
6873276721622306053,neutral
6873232476165229830,neutral
6872938560157273350,pro
6872826175803231494,neutral
6881806228004113670,neutral
6876135146634956038,pro
6875917123479145734,neutral
6875796761047272710,neutral
6875793663503437062,neutral
6875026450659937541,neutral
6874309397313539333,neutral
6873499876324429061,neutral
6873456705309576453,neutral
6872925240352066821,pro
6872121799824395526,neutral
6870242148772498694,neutral
6878386192233057542,pro
6875431810688355589,pro
6874778092523638021,pro
6874762640531492101,neutral
6874334506904489221,neutral
6874295693901712646,neutral
6873464881618652422,pro
6873453278026403078,neutral
6873282083553348870,neutral
6883615540552944902,neutral
6881801396409158918,neutral
6877688927789108486,neutral
6876281819352894725,neutral
6875825757743009029,pro
6875692883534564614,pro
6875405071564279045,neutral
6874475404510416133,neutral
6874403366898863366,neutral
6874322968286186757,neutral
6873916551582485766,neutral
6873315638039874822,neutral
6873286578970643718,neutral
6870521067836902661,neutral
6869678933898513669,neutral
6883337634236697861,pro
6877281268418022661,neutral
6875920117398621446,neutral
6875008619780361477,neutral
6874647828476529926,neutral
6874406197856881926,neutral
6874219744988368134,neutral
6873945808366996741,pro
6873668560548400386,neutral
6873293207975759109,neutral
6873178281093467397,neutral
6873173104718286085,neutral
6873157187762392321,neutral
6872816074384084230,neutral
6883975686126652678,neutral
6882666448913796357,neutral
6880159269434477830,neutral
6878106804203588869,neutral
6874254868341640453,neutral
6873950162822171910,neutral
6873913362946772230,neutral
6873875181727665413,neutral
6873830104213015813,neutral
6873698644156108037,neutral
6873282192009612549,pro
6873233195282877702,neutral
6873232069846142213,neutral
6873217756817394950,neutral
6873208975714782470,neutral
6873183541346274566,pro
6873161959861193986,neutral
6873131300786588934,neutral
6873120558431653125,pro
6872965594027805958,pro
6872434999853927685,neutral
6870128947158387973,neutral
6882944555591765254,neutral
6876876085812940037,neutral
6876249769547762946,neutral
6874926081242090758,neutral
6874748574274505990,pro
6874420937459043589,pro
6873981726696262917,neutral
6873548770806598917,neutral
6873477686375828741,neutral
6873440039125273862,neutral
6873288947137613062,neutral
6873270555659734277,neutral
6873188472803364102,neutral
6873186153848229125,neutral
6873181720506535174,neutral
6873109567115480326,neutral
6872920812828019974,neutral
6872879835891453189,neutral
6872857205528481030,neutral
6885290825392196869,neutral
6881460028260289797,neutral
6878316260258532613,neutral
6876895044041854209,neutral
6876270029223120134,neutral
6875844585428438278,pro
6875827807600053509,neutral
6875826434850508038,neutral
6875824984669900034,neutral
6875378788046294277,neutral
6874618484907625734,pro
6873973340311260422,neutral
6873899017177222406,neutral
6873874386601004293,neutral
6873712550396136710,neutral
6873511278963363077,pro
6873509379115601157,neutral
6873468016642870534,neutral
6873272903916358918,neutral
6873217099247013126,neutral
6873055099476839685,neutral
6872944291593997574,pro
6872902061818645765,neutral
6870892328408599814,neutral
6870650469430152454,neutral
6869799531349839110,neutral
6869781871459421445,neutral
6886862233905663234,neutral
6885603928503897349,neutral
6879111046263622917,neutral
6877212321790364930,neutral
6875798892210818309,neutral
6875434601586642182,neutral
6874383882502933765,neutral
6874271721931803905,neutral
6874207538909318406,neutral
6873773865865153798,neutral
6873615148049812742,neutral
6873329228260084998,neutral
6873228062289431814,neutral
6873198779491732737,neutral
6873188318507502853,pro
6873096572196949253,pro
6872929360131689733,neutral
6879787266429046021,neutral
6876627281285057798,neutral
6875543120805678341,pro
6874745636789521670,neutral
6874731244895161606,neutral
6874489350143364358,neutral
6874384067111030021,pro
6874283213326437637,pro
6874242218685631749,neutral
6874129085501656325,neutral
6873681114481839365,neutral
6873309238672788741,neutral
6873252819688869126,pro
6873241922006256901,neutral
6873207262261890309,neutral
6873205975411739910,neutral
6873179327333207302,neutral
6873128167842827525,neutral
6873109789291957509,neutral
6873106875424967942,neutral
6872957147206946053,neutral
6872905528452943110,neutral
6871401315226963206,neutral
6870478373622205701,neutral
6870133697933249798,neutral
6887560737363954949,neutral
6883239993989549317,neutral
6881740008873610502,con
6876540565454867718,neutral
6875900202708962566,pro
6875797817248582918,pro
6875635920750660870,neutral
6875564046326697217,con
6875160307380145414,pro
6875151034449136902,neutral
6874571097208065285,neutral
6874552457817804033,pro
6874511117905857797,neutral
6874345614742686981,neutral
6874312899993554181,neutral
6874280109382176006,neutral
6874165255040191749,neutral
6874021864356793601,neutral
6874019356485930245,neutral
6873893090478918917,neutral
6873892879274708229,neutral
6873856466181278982,pro
6873852089747983622,pro
6873851936332926213,neutral
6873849835540221189,neutral
6873827409456532741,neutral
6873813592911662341,neutral
6873700862997318918,pro
6873687918628719878,neutral
6873592846453050630,neutral
6873520176155954438,neutral
6873295547197967622,neutral
6873290495758585093,pro
6873262561807043846,pro
6873246310019976454,neutral
6873221121013976326,neutral
6873213991150177541,neutral
6873210732977147137,con
6873198908110097669,neutral
6873133940106890501,neutral
6873116643057339653,pro
6872938530285309189,neutral
